size,instance,baseline_CALNS_AvgObj,Avg Obj,Gap(%),Avg Convergence Iter,Avg Time(s),Best-of-3 Hit Count,best_obj
100,c101,3.643,3.609262083744962,-0.92610256,691.3333333333334,6470.095375855763,1,4.680851063829787
100,c201,3.725,3.635403649425754,-2.405271156,582.6666666666666,4728.514283895493,1,4.526315789473684
100,r101,3.3935,3.5937325771412095,5.900473763,875,5755.234273274739,1,4.435643564356436
100,rc101,2.99,2.780031561032588,-7.022355818,639.6666666666666,2037.3309987386067,1,2.9411764705882355
